Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2023-06-22,14:15:00,RIPON,Barg,6f,1,2.0,1.97,0.65743965
2023-06-22,14:15:00,RIPON,Arran Bay,6f,13,51.0,150.0,0.0018875576
2023-06-22,14:15:00,RIPON,Master Eli,6f,9,67.0,180.17,0.0034434749
2023-06-22,14:15:00,RIPON,Catton Lady,6f,4,5.0,6.37,0.33195588
2023-06-22,14:15:00,RIPON,Swiftly,6f,6,7.0,9.01,0.03686051
2023-06-22,14:15:00,RIPON,Bay Of Australia,6f,2,9.0,9.2,0.022701079
2023-06-22,14:15:00,RIPON,Mr Irrelevant,6f,3,17.0,28.4,0.06188496
2023-06-22,14:15:00,RIPON,Due Consideration,6f,7,26.0,30.11,0.004902448
2023-06-22,14:15:00,RIPON,Vince LAmour,6f,8,26.0,33.0,0.0032840893
2023-06-22,14:15:00,RIPON,Crack The Kode,6f,10,29.0,56.93,0.030418776
2023-06-22,14:15:00,RIPON,Forever Eighteen,6f,11,34.0,67.13,0.0066838004
2023-06-22,14:15:00,RIPON,Ifonlytheycudtalk,6f,12,34.0,84.95,0.029705446
2023-06-22,14:15:00,RIPON,Carnaby Princess,6f,5,34.0,63.46,0.061382163
2023-06-22,14:50:00,RIPON,Indian Sounds,6f,1,3.5,3.74,0.41107726
2023-06-22,14:50:00,RIPON,Hurstwood,6f,3,5.5,6.75,0.656927
2023-06-22,14:50:00,RIPON,Claim The Stars,6f,6,5.5,6.45,0.7833865
2023-06-22,14:50:00,RIPON,Woodlands Charm,6f,7,7.0,7.94,0.4660812
2023-06-22,14:50:00,RIPON,Lezardrieux,6f,8,9.5,11.22,0.112870514
2023-06-22,14:50:00,RIPON,John Kirkup,6f,4,9.5,11.3,0.034911543
2023-06-22,14:50:00,RIPON,Mumcat,6f,5,12.0,14.0,0.46568352
2023-06-22,14:50:00,RIPON,Round The Island,6f,2,15.0,18.56,0.09248947
2023-06-22,14:50:00,RIPON,Point Of Woods,6f,9,34.0,52.33,0.0134523
2023-06-22,15:25:00,RIPON,It Just Takes Time,6f,6,3.25,3.64,0.561435
2023-06-22,15:25:00,RIPON,Twelfth Knight,6f,3,4.2,4.44,0.33150703
2023-06-22,15:25:00,RIPON,Strike Red,6f,2,5.0,4.8,0.41250506
2023-06-22,15:25:00,RIPON,Bay Breeze,6f,5,6.0,7.0,0.1164919
2023-06-22,15:25:00,RIPON,Justanotherbottle,6f,1,10.0,10.5,0.021764357
2023-06-22,15:25:00,RIPON,Open Mind,6f,4,12.0,15.99,0.10389382
2023-06-22,16:05:00,RIPON,Greek Giant,1m4f,2,1.83,2.13,0.5402389
2023-06-22,16:05:00,RIPON,Lough Leane,1m4f,3,3.75,4.0,0.5185289
2023-06-22,16:05:00,RIPON,Edwina Sheeran,1m4f,1,7.0,7.85,0.58001554
2023-06-22,16:05:00,RIPON,Have You A Minute,1m4f,6,7.5,9.6,0.07714524
2023-06-22,16:05:00,RIPON,American Oak,1m4f,5,23.0,35.19,0.052933704
2023-06-22,16:05:00,RIPON,Miss Raindrop,1m4f,4,51.0,94.3,0.02780409
2023-06-22,16:05:00,RIPON,Beyond Beauty,1m4f,7,67.0,98.41,0.0047811745
2023-06-22,16:45:00,RIPON,Rievaulx Raver,1m2f,6,4.0,4.42,0.5463681
2023-06-22,16:45:00,RIPON,Sandret,1m2f,5,29.0,37.82,0.026624633
2023-06-22,16:45:00,RIPON,Nefyn Dawn,1m2f,10,29.0,103.95,0.020753834
2023-06-22,16:45:00,RIPON,Falcon Nine,1m2f,4,5.0,6.37,0.12186903
2023-06-22,16:45:00,RIPON,Sir Jock Bennett,1m2f,PU,6.0,7.0,0.15320024
2023-06-22,16:45:00,RIPON,Blueflagflyinghigh,1m2f,1,7.0,8.72,0.46590364
2023-06-22,16:45:00,RIPON,Nakano,1m2f,9,7.5,8.72,0.22509621
2023-06-22,16:45:00,RIPON,Cosmos Raj,1m2f,2,12.0,17.06,0.3268778
2023-06-22,16:45:00,RIPON,Maffeo Barberini,1m2f,8,13.0,14.56,0.19139686
2023-06-22,16:45:00,RIPON,Flame Spirit,1m2f,7,15.0,20.87,0.17720081
2023-06-22,16:45:00,RIPON,Western Beat,1m2f,3,26.0,32.0,0.12127877
2023-06-22,17:15:00,RIPON,Barrolo,1m,1,2.38,2.76,0.6806986
2023-06-22,17:15:00,RIPON,Bernie The Bear,1m,3,3.25,3.35,0.19711939
2023-06-22,17:15:00,RIPON,Urban Champion,1m,6,9.0,9.8,0.32821158
2023-06-22,17:15:00,RIPON,Ribkana,1m,4,9.0,10.5,0.2379176
2023-06-22,17:15:00,RIPON,Asgards Captain,1m,1,9.5,12.0,0.11368732
2023-06-22,17:15:00,RIPON,Girl From Italy,1m,5,15.0,17.66,0.100386575
2023-06-21,17:26:00,RIPON,Indispensable,5f,1,1.73,1.78,0.77690715
2023-06-21,17:26:00,RIPON,Foxfield,5f,8,126.0,300.0,0.005593457
2023-06-21,17:26:00,RIPON,Ziggys Queen,5f,2,5.5,7.0,0.5453922
2023-06-21,17:26:00,RIPON,Specific Times,5f,4,11.0,15.07,0.1934058
2023-06-21,17:26:00,RIPON,Full Gambit,5f,6,11.0,14.83,0.25038806
2023-06-21,17:26:00,RIPON,Shamardia,5f,7,17.0,20.0,0.033673648
2023-06-21,17:26:00,RIPON,Im So Dizzy,5f,3,19.0,34.68,0.054758877
2023-06-21,17:26:00,RIPON,Mammy,5f,5,19.0,32.0,0.067401774
2023-06-21,17:26:00,RIPON,Divergency,5f,10,19.0,23.5,0.028858904
2023-06-21,17:26:00,RIPON,Harswell Star,5f,9,81.0,107.37,0.10244499
2023-06-21,18:01:00,RIPON,Bondi Bay,6f,1,1.91,2.06,0.94320333
2023-06-21,18:01:00,RIPON,Bright,6f,2,2.5,2.76,0.7549857
2023-06-21,18:01:00,RIPON,Moralisa,6f,3,9.0,10.55,0.4734686
2023-06-21,18:01:00,RIPON,Little Man,6f,5,29.0,54.87,0.013388156
2023-06-21,18:01:00,RIPON,Manila Style,6f,4,41.0,84.34,0.005988289
2023-06-21,18:01:00,RIPON,Jailhouse Rock,6f,6,51.0,116.0,0.01574698
2023-06-21,18:35:00,RIPON,Khinjani,1m2f,4,3.5,3.85,0.6848572
2023-06-21,18:35:00,RIPON,Bloomwithgrace,1m2f,2,4.0,4.7,0.29329666
2023-06-21,18:35:00,RIPON,Anjo Bonita,1m2f,6,5.5,5.8,0.23789997
2023-06-21,18:35:00,RIPON,Gareeb,1m2f,3,6.5,7.8,0.37755278
2023-06-21,18:35:00,RIPON,Violeta,1m2f,7,10.0,11.96,0.08818236
2023-06-21,18:35:00,RIPON,Emilys Eclipse,1m2f,5,13.0,16.7,0.101190664
2023-06-21,18:35:00,RIPON,Dungar Glory,1m2f,1,15.0,19.16,0.16639555
2023-06-21,18:35:00,RIPON,Kittykarma,1m2f,8,26.0,32.0,0.017552305
2023-06-21,19:10:00,RIPON,Another Baar,6f,3,4.0,3.78,0.3518597
2023-06-21,19:10:00,RIPON,Mutaany,6f,1,4.0,3.7,0.37595248
2023-06-21,19:10:00,RIPON,Rock Of England,6f,2,4.33,3.89,0.58680314
2023-06-21,19:10:00,RIPON,Wreck It Ryley,6f,6,10.0,10.47,0.11995491
2023-06-21,19:10:00,RIPON,Wen Moon,6f,5,13.0,14.09,0.0307981
2023-06-21,19:10:00,RIPON,Brother Sebastian,6f,7,26.0,35.44,0.01862584
2023-06-21,19:10:00,RIPON,Lily In The Jungle,6f,4,29.0,38.66,0.011483153
2023-06-21,19:10:00,RIPON,Hoof It Hoof It,6f,8,34.0,50.96,0.0022207417
2023-06-21,19:40:00,RIPON,Knightswood,1m4f,1,3.75,3.83,0.64505845
2023-06-21,19:40:00,RIPON,Zimmerman,1m4f,6,4.0,4.25,0.2998153
2023-06-21,19:40:00,RIPON,Captain Kane,1m4f,2,6.0,7.4,0.34020987
2023-06-21,19:40:00,RIPON,Arrange,1m4f,RR,7.5,9.11,0.34182924
2023-06-21,19:40:00,RIPON,Strawman,1m4f,3,8.5,10.59,0.27337426
2023-06-21,19:40:00,RIPON,Auld Toon Loon,1m4f,5,9.0,11.5,0.04336572
2023-06-21,19:40:00,RIPON,Croeso Cymraeg,1m4f,4,10.0,12.12,0.0647299
2023-06-21,20:10:00,RIPON,Gullane One,6f,4,3.0,2.9,0.19728287
2023-06-21,20:10:00,RIPON,Ginato,6f,3,4.33,5.1,0.48803845
2023-06-21,20:10:00,RIPON,Flavius Titus,6f,2,6.0,7.38,0.14648862
2023-06-21,20:10:00,RIPON,Made Of Lir,6f,1,8.5,10.5,0.3211431
2023-06-21,20:10:00,RIPON,Bedazzling,6f,6,13.0,16.0,0.12907453
2023-06-21,20:10:00,RIPON,Zebadaay,6f,5,17.0,21.28,0.054904994
2023-06-21,20:10:00,RIPON,Wrenegade Lad,6f,7,17.0,22.2,0.050835893
2023-06-21,20:10:00,RIPON,Azaim,6f,9,19.0,29.12,0.010787529
2023-06-21,20:10:00,RIPON,Lady Ziana,6f,8,23.0,35.39,0.0735202
2023-06-21,20:40:00,RIPON,Canaria Prince,5f,3,4.33,5.02,0.8525275
2023-06-21,20:40:00,RIPON,Northern Chancer,5f,9,34.0,48.68,0.0066241445
2023-06-21,20:40:00,RIPON,Ecclesiastical,5f,1,5.0,5.96,0.7609681
2023-06-21,20:40:00,RIPON,Hard Solution,5f,6,6.5,7.4,0.048004404
2023-06-21,20:40:00,RIPON,Golden Gal,5f,5,6.5,7.42,0.5852826
2023-06-21,20:40:00,RIPON,Hot Scoop,5f,4,8.0,9.45,0.34335575
2023-06-21,20:40:00,RIPON,James Watt,5f,7,9.0,9.95,0.22726014
2023-06-21,20:40:00,RIPON,Cheyenne Nation,5f,8,12.0,14.5,0.26433566
2023-06-21,20:40:00,RIPON,Golden Prosperity,5f,2,17.0,24.68,0.37607807
2023-06-21,20:40:00,RIPON,Primo,5f,PU,23.0,36.0,0.04167415
2023-06-07,17:37:00,RIPON,Knicks,5f,3,2.38,2.58,0.8505757
2023-06-07,17:37:00,RIPON,Desert Master,5f,7,2.75,2.74,0.77146155
2023-06-07,17:37:00,RIPON,Alghalib,5f,4,7.0,7.91,0.2159091
2023-06-07,17:37:00,RIPON,Mutasawi,5f,2,11.0,13.46,0.21451023
2023-06-07,17:37:00,RIPON,Biloxi Boy,5f,1,21.0,20.38,0.07880631
2023-06-07,17:37:00,RIPON,Louella,5f,6,41.0,65.0,0.014011337
2023-06-07,17:37:00,RIPON,Malibu Sunrise,5f,5,51.0,94.26,0.019172948
2023-06-07,18:10:00,RIPON,Rogue Sea,1m3f,1,1.83,1.97,0.7726443
2023-06-07,18:10:00,RIPON,King Me,1m3f,3,4.5,4.83,0.5767328
2023-06-07,18:10:00,RIPON,Page Three,1m3f,4,6.0,7.2,0.51089877
2023-06-07,18:10:00,RIPON,Palio,1m3f,2,9.0,11.92,0.09643112
2023-06-07,18:10:00,RIPON,Cig,1m3f,6,17.0,21.79,0.09939647
2023-06-07,18:10:00,RIPON,Sam Sarphati,1m3f,5,67.0,137.43,0.0035318295
2023-06-07,18:40:00,RIPON,Ludos Landing,1m,8,3.5,3.55,0.5219362
2023-06-07,18:40:00,RIPON,Laser Guided,1m,1,4.33,5.1,0.54753745
2023-06-07,18:40:00,RIPON,Rievaulx Raver,1m,1,6.5,7.6,0.41699713
2023-06-07,18:40:00,RIPON,Young And Fun,1m,3,6.5,7.82,0.6353829
2023-06-07,18:40:00,RIPON,New Tycoon,1m,7,8.0,9.29,0.049480308
2023-06-07,18:40:00,RIPON,Flame Spirit,1m,5,11.0,12.04,0.14969312
2023-06-07,18:40:00,RIPON,Leap Year Lad,1m,4,15.0,17.67,0.24207437
2023-06-07,18:40:00,RIPON,Headabovetherest,1m,9,41.0,70.22,0.0055304915
2023-06-07,18:40:00,RIPON,Duke Of Wybourne,1m,6,51.0,83.0,0.0035683906
2023-06-07,19:10:00,RIPON,Barrolo,1m,1,3.5,3.6,0.31842577
2023-06-07,19:10:00,RIPON,Rockonmecca,1m,3,4.0,4.07,0.41314766
2023-06-07,19:10:00,RIPON,Blue Antares,1m,4,4.33,4.71,0.5644612
2023-06-07,19:10:00,RIPON,Ribkana,1m,2,5.0,6.4,0.10452445
2023-06-07,19:10:00,RIPON,Patriots Choice,1m,7,12.0,18.48,0.1909182
2023-06-07,19:10:00,RIPON,Must Catch Up,1m,6,17.0,22.0,0.098052986
2023-06-07,19:10:00,RIPON,Conceito,1m,8,29.0,51.29,0.0055874605
2023-06-07,19:10:00,RIPON,Cwenhild,1m,5,51.0,97.7,0.029739881
2023-06-07,19:40:00,RIPON,Leap Abroad,6f,6,3.0,3.19,0.2825284
2023-06-07,19:40:00,RIPON,It Just Takes Time,6f,1,4.5,5.26,0.8040535
2023-06-07,19:40:00,RIPON,Bay Breeze,6f,3,5.0,6.6,0.22078635
2023-06-07,19:40:00,RIPON,Intrinsic Bond,6f,8,8.5,10.5,0.17338945
2023-06-07,19:40:00,RIPON,Twelfth Knight,6f,2,10.0,11.23,0.026260043
2023-06-07,19:40:00,RIPON,Fortamour,6f,5,10.0,12.65,0.20221308
2023-06-07,19:40:00,RIPON,Gulliver,6f,4,15.0,19.07,0.028048245
2023-06-07,19:40:00,RIPON,Justanotherbottle,6f,7,29.0,31.29,0.005427996
2023-06-07,20:15:00,RIPON,Haizoom,2m,1,1.57,1.56,0.7367497
2023-06-07,20:15:00,RIPON,Lord Caprio,2m,2,4.5,5.59,0.50335246
2023-06-07,20:15:00,RIPON,Oasis Prince,2m,3,7.5,8.77,0.58681905
2023-06-07,20:15:00,RIPON,Parliament Hill,2m,4,11.0,12.1,0.2471498
2023-06-07,20:45:00,RIPON,Albegone,5f,6,2.5,2.59,0.77602226
2023-06-07,20:45:00,RIPON,Mereside Angel,5f,3,5.0,6.16,0.55577207
2023-06-07,20:45:00,RIPON,Soul Seeker,5f,2,5.0,5.3,0.63468075
2023-06-07,20:45:00,RIPON,Caribbean Sunset,5f,4,9.0,9.89,0.38604596
2023-06-07,20:45:00,RIPON,Brian The Snail,5f,1,9.0,10.0,0.15053785
2023-06-07,20:45:00,RIPON,Birkenhead,5f,5,11.0,12.64,0.105267964
2023-06-01,14:20:00,RIPON,Pretty Crystal,6f,1,2.63,2.74,0.61876124
2023-06-01,14:20:00,RIPON,Fast Love,6f,6,81.0,175.68,0.0026831068
2023-06-01,14:20:00,RIPON,Tokyo Drift,6f,3,4.33,5.17,0.52259755
2023-06-01,14:20:00,RIPON,Snafiya,6f,2,5.5,6.24,0.33520862
2023-06-01,14:20:00,RIPON,Melisende,6f,4,8.0,9.42,0.4137658
2023-06-01,14:20:00,RIPON,Baynoona,6f,5,12.0,13.94,0.09435663
2023-06-01,14:20:00,RIPON,Making Dreams,6f,9,17.0,28.9,0.3302487
2023-06-01,14:20:00,RIPON,Amayretto,6f,7,21.0,32.69,0.07413287
2023-06-01,14:20:00,RIPON,Tioman Bay,6f,10,34.0,46.34,0.014002837
2023-06-01,14:20:00,RIPON,Brandaisy,6f,8,41.0,46.65,0.01334599
2023-06-01,14:50:00,RIPON,Indiana Be,1m,1,1.15,1.17,0.8611196
2023-06-01,14:50:00,RIPON,Gold Guy,1m,4,9.0,14.28,0.20679529
2023-06-01,14:50:00,RIPON,Ribble Rouser,1m,3,13.0,24.44,0.12862998
2023-06-01,14:50:00,RIPON,Mass Consumption,1m,2,19.0,31.92,0.04909939
2023-06-01,14:50:00,RIPON,Rajawail,1m,5,126.0,630.0,0.0012527538
2023-06-01,15:20:00,RIPON,Tele Red,1m2f,3,3.25,3.55,0.57841134
2023-06-01,15:20:00,RIPON,Fulfilled,1m2f,1,4.5,5.57,0.45718756
2023-06-01,15:20:00,RIPON,Golden Melody,1m2f,2,6.0,6.4,0.40107664
2023-06-01,15:20:00,RIPON,Billy Roberts,1m2f,6,6.5,7.42,0.3719125
2023-06-01,15:20:00,RIPON,Cosmos Raj,1m2f,4,8.5,10.21,0.540687
2023-06-01,15:20:00,RIPON,Ghost Rider,1m2f,7,9.0,11.3,0.50575316
2023-06-01,15:20:00,RIPON,Like A Lion,1m2f,5,19.0,27.8,0.03615333
2023-06-01,15:50:00,RIPON,Knightswood,1m4f,1,2.75,2.99,0.6871449
2023-06-01,15:50:00,RIPON,Haarar,1m4f,3,3.0,3.3,0.69446015
2023-06-01,15:50:00,RIPON,Frankendael,1m4f,4,4.5,4.75,0.25192913
2023-06-01,15:50:00,RIPON,Gastronomy,1m4f,2,6.5,7.71,0.33880886
2023-06-01,15:50:00,RIPON,Bamboo Bay,1m4f,5,41.0,57.99,0.02068404
2023-06-01,16:20:00,RIPON,Baryshnikov,1m2f,2,3.5,3.6,0.43533376
2023-06-01,16:20:00,RIPON,Nigwa,1m2f,4,3.5,4.31,0.17753896
2023-06-01,16:20:00,RIPON,Pisanello,1m2f,5,5.5,7.0,0.1720532
2023-06-01,16:20:00,RIPON,Tarbaan,1m2f,7,8.0,8.6,0.17946434
2023-06-01,16:20:00,RIPON,Cockalorum,1m2f,1,9.0,10.53,0.13103184
2023-06-01,16:20:00,RIPON,Imperial Sands,1m2f,6,13.0,17.57,0.27867156
2023-06-01,16:20:00,RIPON,Poets Dawn,1m2f,3,13.0,16.36,0.025958195
2023-06-01,16:20:00,RIPON,Society Red,1m2f,8,29.0,38.5,0.002317984
2023-06-01,16:50:00,RIPON,Another Baar,6f,1,2.75,2.87,0.5291343
2023-06-01,16:50:00,RIPON,Lily In The Jungle,6f,4,3.5,4.0,0.77142936
2023-06-01,16:50:00,RIPON,Caesars Pearl,6f,2,5.5,6.36,0.20928133
2023-06-01,16:50:00,RIPON,Werenotreallyhere,6f,3,8.5,10.72,0.15571895
2023-06-01,16:50:00,RIPON,Azucena,6f,9,19.0,26.0,0.018926008
2023-06-01,16:50:00,RIPON,Cawthornes Gem,6f,7,19.0,22.98,0.04282799
2023-06-01,16:50:00,RIPON,Royal Mariner,6f,5,21.0,25.27,0.087854885
2023-06-01,16:50:00,RIPON,Glendown,6f,8,23.0,34.0,0.04595157
2023-06-01,16:50:00,RIPON,Run Cmc,6f,6,41.0,68.92,0.0067993766
2023-06-01,17:22:00,RIPON,Giselles Izzy,6f,2,4.33,5.29,0.7930789
2023-06-01,17:22:00,RIPON,Brides Bay,6f,11,21.0,30.0,0.12002002
2023-06-01,17:22:00,RIPON,Macho Pride,6f,3,4.5,6.0,0.6014309
2023-06-01,17:22:00,RIPON,Hurstwood,6f,1,6.0,5.97,0.5871604
2023-06-01,17:22:00,RIPON,Gullane One,6f,8,6.5,5.59,0.35279894
2023-06-01,17:22:00,RIPON,Round The Island,6f,5,11.0,15.06,0.17523696
2023-06-01,17:22:00,RIPON,Flavius Titus,6f,10,17.0,25.0,0.10428179
2023-06-01,17:22:00,RIPON,Ginato,6f,6,17.0,18.4,0.21139337
2023-06-01,17:22:00,RIPON,Point Of Woods,6f,9,19.0,24.0,0.061643902
2023-06-01,17:22:00,RIPON,Dreamcasing,6f,7,19.0,23.16,0.047394138
2023-06-01,17:22:00,RIPON,Quercus,6f,4,19.0,23.64,0.07355488
2023-05-21,14:25:00,RIPON,Foreseeable Future,5f,1,3.13,3.3,0.7467485
2023-05-21,14:25:00,RIPON,Canaria Prince,5f,3,4.5,5.3,0.721478
2023-05-21,14:25:00,RIPON,Ben Macdui,5f,7,4.6,5.87,0.66912174
2023-05-21,14:25:00,RIPON,Atomise,5f,5,9.0,10.61,0.27292424
2023-05-21,14:25:00,RIPON,Embla,5f,8,11.0,14.21,0.17986026
2023-05-21,14:25:00,RIPON,Van Gerwen,5f,2,13.0,17.21,0.054663908
2023-05-21,14:25:00,RIPON,Glory Hallelujah,5f,6,15.0,15.46,0.4091754
2023-05-21,14:25:00,RIPON,Brian The Snail,5f,4,19.0,22.98,0.09155065
2023-05-21,14:25:00,RIPON,Iconicdaay,5f,9,51.0,94.02,0.022171535
2023-05-21,14:55:00,RIPON,Valadero,6f,4,2.1,2.52,0.83173656
2023-05-21,14:55:00,RIPON,Strong Request,6f,6,4.5,5.01,0.5774126
2023-05-21,14:55:00,RIPON,Asadna,6f,1,5.0,5.46,0.43653265
2023-05-21,14:55:00,RIPON,Fifty Grand Slater,6f,2,6.5,6.5,0.42833015
2023-05-21,14:55:00,RIPON,Jesmond Dawn,6f,3,13.0,13.99,0.054180097
2023-05-21,14:55:00,RIPON,Sergeant Mayer,6f,5,41.0,67.74,0.0042690206
2023-05-21,15:25:00,RIPON,Market Value,1m2f,1,2.25,2.45,0.8435987
2023-05-21,15:25:00,RIPON,Jos Rainbow,1m2f,3,5.5,7.0,0.31099048
2023-05-21,15:25:00,RIPON,Bosc Girl,1m2f,2,6.0,7.0,0.13993596
2023-05-21,15:25:00,RIPON,Beautifulasalways,1m2f,5,6.5,8.49,0.2795268
2023-05-21,15:25:00,RIPON,Lady Claypoole,1m2f,4,7.5,8.6,0.2928302
2023-05-21,15:25:00,RIPON,Rosa Chinensis,1m2f,6,13.0,16.82,0.078377046
2023-05-21,15:25:00,RIPON,Mineko,1m2f,7,67.0,130.0,0.0054557933
2023-05-21,15:25:00,RIPON,CMon Ellie,1m2f,9,201.0,585.63,0.00056710513
2023-05-21,15:25:00,RIPON,Air Of Approval,1m2f,8,201.0,354.84,0.047980282
2023-05-21,15:55:00,RIPON,Mr Buster,1m2f,1,1.91,2.15,0.68273056
2023-05-21,15:55:00,RIPON,Roaring Legend,1m2f,2,5.5,6.82,0.43130898
2023-05-21,15:55:00,RIPON,Radetsky Marsch,1m2f,5,5.5,6.28,0.34601918
2023-05-21,15:55:00,RIPON,Vondelpark,1m2f,4,11.0,11.37,0.13980787
2023-05-21,15:55:00,RIPON,Bohemian Breeze,1m2f,7,23.0,24.94,0.009227583
2023-05-21,15:55:00,RIPON,Rievaulx Raver,1m2f,3,23.0,31.95,0.027390568
2023-05-21,15:55:00,RIPON,Mister Sox,1m2f,6,29.0,28.28,0.01262004
2023-05-21,16:25:00,RIPON,Pinafore,6f,1,1.67,1.81,0.8916392
2023-05-21,16:25:00,RIPON,International Girl,6f,2,5.5,6.47,0.2789524
2023-05-21,16:25:00,RIPON,Coco Jamboo,6f,3,6.5,7.4,0.38655764
2023-05-21,16:25:00,RIPON,Song Of Success,6f,4,11.0,13.0,0.29078254
2023-05-21,16:25:00,RIPON,Ey Up Its Maggie,6f,5,12.0,15.0,0.5051206
2023-05-21,16:55:00,RIPON,Little Ted,1m2f,8,4.33,4.8,0.40148866
2023-05-21,16:55:00,RIPON,Light Up Our Stars,1m2f,4,6.5,6.3,0.06579959
2023-05-21,16:55:00,RIPON,Showmedemoney,1m2f,1,6.5,9.0,0.3678082
2023-05-21,16:55:00,RIPON,Young Winston,1m2f,9,8.0,9.34,0.24627379
2023-05-21,16:55:00,RIPON,Tele Red,1m2f,2,8.0,10.51,0.119172454
2023-05-21,16:55:00,RIPON,Irv,1m2f,5,8.0,8.01,0.4651383
2023-05-21,16:55:00,RIPON,Ghost Rider,1m2f,3,9.0,9.87,0.3693597
2023-05-21,16:55:00,RIPON,Dougies Dream,1m2f,7,9.5,12.0,0.45530844
2023-05-21,16:55:00,RIPON,Sameem,1m2f,6,29.0,38.0,0.040127434
2023-05-21,17:25:00,RIPON,Hardy Angel,6f,10,3.75,4.0,0.655246
2023-05-21,17:25:00,RIPON,Aurora Glory,6f,2,29.0,47.87,0.022485685
2023-05-21,17:25:00,RIPON,The Van Man,6f,12,34.0,58.15,0.025167638
2023-05-21,17:25:00,RIPON,Lukla,6f,11,34.0,50.0,0.016106516
2023-05-21,17:25:00,RIPON,Pedrar,6f,13,67.0,154.66,0.12964787
2023-05-21,17:25:00,RIPON,Highfield Viking,6f,6,4.33,4.89,0.65360504
2023-05-21,17:25:00,RIPON,Jack Of Clubs,6f,9,5.0,6.47,0.26257014
2023-05-21,17:25:00,RIPON,Yorkstone,6f,3,9.0,10.12,0.36006305
2023-05-21,17:25:00,RIPON,Katar,6f,8,11.0,12.92,0.05712052
2023-05-21,17:25:00,RIPON,Stormy Pearl,6f,5,11.0,14.0,0.24776784
2023-05-21,17:25:00,RIPON,Lily In The Jungle,6f,1,17.0,22.85,0.38613644
2023-05-21,17:25:00,RIPON,Mrs Trump,6f,4,26.0,34.91,0.05931673
2023-05-21,17:25:00,RIPON,Garifullina,6f,7,26.0,38.48,0.069860585
2023-05-12,17:25:00,RIPON,Grey Gray,5f,3,3.0,3.21,0.8977193
2023-05-12,17:25:00,RIPON,Hala Emaraaty,5f,1,3.75,4.68,0.5985494
2023-05-12,17:25:00,RIPON,Bazball,5f,6,4.0,4.27,0.5649427
2023-05-12,17:25:00,RIPON,Grays Inn,5f,2,9.0,9.4,0.19647229
2023-05-12,17:25:00,RIPON,Lady Dandylion,5f,5,12.0,13.8,0.1496742
2023-05-12,17:25:00,RIPON,Patasola,5f,4,21.0,30.59,0.12485051
2023-05-12,17:55:00,RIPON,Talha,6f,3,1.44,1.5,0.92680657
2023-05-12,17:55:00,RIPON,Tawalla,6f,1,3.75,4.6,0.56188816
2023-05-12,17:55:00,RIPON,Harriets Angel,6f,2,9.0,9.47,0.40257135
2023-05-12,18:30:00,RIPON,Reigning Profit,5f,1,2.63,2.89,0.63538074
2023-05-12,18:30:00,RIPON,Lotus Rose,5f,5,4.33,4.5,0.31930533
2023-05-12,18:30:00,RIPON,Glory Fighter,5f,3,6.0,6.2,0.24344748
2023-05-12,18:30:00,RIPON,Manila Scouse,5f,2,8.0,10.0,0.328193
2023-05-12,18:30:00,RIPON,John Kirkup,5f,4,9.0,10.5,0.3253135
2023-05-12,18:30:00,RIPON,James Watt,5f,6,11.0,11.62,0.3140206
2023-05-12,19:05:00,RIPON,Yorkindness,2m,2,3.0,3.06,0.5825459
2023-05-12,19:05:00,RIPON,Easter Icon,2m,8,4.5,6.16,0.3807448
2023-05-12,19:05:00,RIPON,Well Go Again,2m,4,6.0,9.02,0.41338488
2023-05-12,19:05:00,RIPON,Turner Girl,2m,3,7.5,7.83,0.3171383
2023-05-12,19:05:00,RIPON,Bonne Vitesse,2m,1,8.5,8.99,0.4992131
2023-05-12,19:05:00,RIPON,Freewheelin,2m,5,9.0,11.62,0.17155017
2023-05-12,19:05:00,RIPON,Oh So Chic,2m,6,26.0,40.0,0.19859979
2023-05-12,19:05:00,RIPON,Fire Eyes,2m,7,34.0,58.15,0.012812526
2023-05-12,19:40:00,RIPON,Fortamour,6f,2,2.75,2.92,0.53566706
2023-05-12,19:40:00,RIPON,Count DOrsay,6f,7,4.5,5.4,0.453363
2023-05-12,19:40:00,RIPON,Twelfth Knight,6f,1,7.5,8.3,0.20125711
2023-05-12,19:40:00,RIPON,Marks Choice,6f,4,8.0,10.0,0.2346336
2023-05-12,19:40:00,RIPON,Rich Waters,6f,8,9.0,9.77,0.23826447
2023-05-12,19:40:00,RIPON,Shallow Hal,6f,6,9.0,10.5,0.09961784
2023-05-12,19:40:00,RIPON,Muscika,6f,3,17.0,23.0,0.021539161
2023-05-12,19:40:00,RIPON,May Blossom,6f,5,41.0,43.34,0.008614058
2023-05-12,20:15:00,RIPON,Berties Wish,1m2f,1,3.25,3.45,0.37155837
2023-05-12,20:15:00,RIPON,Bollin Margaret,1m2f,5,3.75,4.2,0.30200908
2023-05-12,20:15:00,RIPON,Bushfire,1m2f,6,4.5,5.65,0.31647974
2023-05-12,20:15:00,RIPON,Billy Roberts,1m2f,2,6.5,8.68,0.17979297
2023-05-12,20:15:00,RIPON,Bit Of A Quirke,1m2f,3,9.0,11.26,0.2100193
2023-05-12,20:15:00,RIPON,Cedar Rapids,1m2f,4,12.0,14.1,0.12547645
2023-05-12,20:15:00,RIPON,Grifter,1m2f,7,34.0,55.0,0.008551985
