Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2023-06-30,20:45:00,NEWMARKET,Turntable,1m2f,10,21.0,30.94,0.23854023
2023-06-30,20:45:00,NEWMARKET,Gloucestershire,1m2f,4,29.0,39.65,0.016773311
2023-06-30,20:45:00,NEWMARKET,Cap Francais,1m2f,9,29.0,36.0,0.03138023
2023-06-29,14:00:00,NEWMARKET,Cheeky Blimey,6f,2,2.0,2.03,0.90286565
2023-06-29,14:00:00,NEWMARKET,Empire Of Light,6f,1,5.0,5.83,0.66212183
2023-06-29,14:00:00,NEWMARKET,Skilled Master,6f,4,6.0,7.33,0.5765183
2023-06-29,14:00:00,NEWMARKET,Octet,6f,8,10.0,15.5,0.51001793
2023-06-29,14:00:00,NEWMARKET,Nouveaux,6f,7,12.0,16.5,0.5382249
2023-06-29,14:00:00,NEWMARKET,Conde,6f,5,23.0,34.0,0.17635578
2023-06-29,14:00:00,NEWMARKET,Magnificent Match,6f,3,29.0,48.15,0.052067067
2023-06-29,14:00:00,NEWMARKET,Profectus,6f,6,34.0,48.0,0.10058803
2023-06-29,14:00:00,NEWMARKET,Respectable Jack,6f,9,51.0,117.74,0.050987266
2023-06-29,14:35:00,NEWMARKET,Reina Del Mar,1m4f,1,4.2,4.34,0.33652207
2023-06-29,14:35:00,NEWMARKET,Whatacracker,1m4f,3,5.0,5.16,0.6586822
2023-06-29,14:35:00,NEWMARKET,Allo Al Khawaneej,1m4f,5,5.0,6.4,0.5561078
2023-06-29,14:35:00,NEWMARKET,Dashing Panther,1m4f,2,6.5,7.45,0.6754166
2023-06-29,14:35:00,NEWMARKET,Zivaniya,1m4f,6,6.5,7.4,0.4315757
2023-06-29,14:35:00,NEWMARKET,Sea Master,1m4f,4,7.0,8.0,0.45149475
2023-06-29,14:35:00,NEWMARKET,Conservative,1m4f,7,23.0,32.11,0.08459579
2023-06-29,15:10:00,NEWMARKET,Fierce,6f,2,4.33,5.2,0.49500698
2023-06-29,15:10:00,NEWMARKET,Girl Magic,6f,5,5.0,5.95,0.6219583
2023-06-29,15:10:00,NEWMARKET,Crows Nest,6f,3,5.5,5.8,0.34125128
2023-06-29,15:10:00,NEWMARKET,Knebworth,6f,6,5.5,5.9,0.42534
2023-06-29,15:10:00,NEWMARKET,Fox Master,6f,7,7.0,8.2,0.40559533
2023-06-29,15:10:00,NEWMARKET,Hello Arthur,6f,4,7.5,7.82,0.24526854
2023-06-29,15:10:00,NEWMARKET,Just A Spark,6f,1,13.0,16.0,0.119184226
2023-06-29,15:45:00,NEWMARKET,Spring Dawn,7f,1,1.83,1.98,0.8658503
2023-06-29,15:45:00,NEWMARKET,Satirical,7f,4,4.33,4.88,0.60720867
2023-06-29,15:45:00,NEWMARKET,Crowning,7f,8,5.5,7.03,0.2778697
2023-06-29,15:45:00,NEWMARKET,Glistened,7f,7,9.0,11.5,0.45801696
2023-06-29,15:45:00,NEWMARKET,Queens Award,7f,6,29.0,39.41,0.052431777
2023-06-29,15:45:00,NEWMARKET,Resonance,7f,2,34.0,60.0,0.01617919
2023-06-29,15:45:00,NEWMARKET,Midsummer Music,7f,3,34.0,65.99,0.024334084
2023-06-29,15:45:00,NEWMARKET,Morning Colours,7f,5,51.0,110.0,0.008693318
2023-06-29,16:20:00,NEWMARKET,Urban Sprawl,7f,6,1.91,2.03,0.5697832
2023-06-29,16:20:00,NEWMARKET,Chola Empire,7f,3,5.5,6.6,0.41240805
2023-06-29,16:20:00,NEWMARKET,Final Watch,7f,2,6.0,7.04,0.6200057
2023-06-29,16:20:00,NEWMARKET,Mitrosonfire,7f,4,10.0,11.0,0.49091896
2023-06-29,16:20:00,NEWMARKET,Able Kane,7f,1,13.0,16.0,0.24027744
2023-06-29,16:20:00,NEWMARKET,Bass Player,7f,5,19.0,23.0,0.17550603
2023-06-29,16:55:00,NEWMARKET,Wild Side,1m,9,2.75,2.78,0.76348186
2023-06-29,16:55:00,NEWMARKET,Shigar,1m,6,4.33,5.15,0.6510221
2023-06-29,16:55:00,NEWMARKET,Gulmarg,1m,7,8.0,9.03,0.20213899
2023-06-29,16:55:00,NEWMARKET,Hafeet Alain,1m,1,8.5,9.8,0.46260637
2023-06-29,16:55:00,NEWMARKET,Man Of Eden,1m,2,10.0,12.5,0.2448125
2023-06-29,16:55:00,NEWMARKET,Pisanello,1m,3,11.0,14.24,0.14248556
2023-06-29,16:55:00,NEWMARKET,Micks Dream,1m,4,15.0,20.0,0.103303984
2023-06-29,16:55:00,NEWMARKET,Cry Havoc,1m,8,26.0,40.02,0.08802207
2023-06-29,16:55:00,NEWMARKET,Power Of Darkness,1m,5,26.0,36.0,0.1292832
2023-06-29,17:30:00,NEWMARKET,Capone,2m,2,1.83,1.92,0.6558404
2023-06-29,17:30:00,NEWMARKET,Social City,2m,7,8.5,10.0,0.10946571
2023-06-29,17:30:00,NEWMARKET,Byron Hill,2m,6,8.5,10.38,0.23728748
2023-06-29,17:30:00,NEWMARKET,Three Dragons,2m,5,9.0,13.53,0.22584686
2023-06-29,17:30:00,NEWMARKET,Dereham,2m,1,9.5,12.0,0.43977648
2023-06-29,17:30:00,NEWMARKET,Wannabe Brave,2m,4,13.0,18.0,0.1435948
2023-06-29,17:30:00,NEWMARKET,At The Double,2m,3,13.0,15.74,0.24034435
2023-06-24,13:32:00,NEWMARKET,Ancient Wisdom,7f,1,1.17,1.18,0.83886564
2023-06-24,13:32:00,NEWMARKET,Travolta,7f,3,8.5,13.4,0.33967295
2023-06-24,13:32:00,NEWMARKET,Never So Brave,7f,2,11.0,17.14,0.51582706
2023-06-24,13:32:00,NEWMARKET,Ben Y Bryn,7f,4,34.0,45.14,0.062213916
2023-06-24,13:32:00,NEWMARKET,By Default,7f,5,51.0,90.0,0.037126727
2023-06-24,14:07:00,NEWMARKET,Sophias Starlight,6f,1,2.75,2.96,0.4767995
2023-06-24,14:07:00,NEWMARKET,Revisit,6f,9,51.0,101.49,0.019346885
2023-06-24,14:07:00,NEWMARKET,Torfrida,6f,3,6.0,6.24,0.5612549
2023-06-24,14:07:00,NEWMARKET,Zabbie,6f,7,7.0,6.85,0.40229622
2023-06-24,14:07:00,NEWMARKET,Aira Force,6f,4,7.5,8.3,0.28115913
2023-06-24,14:07:00,NEWMARKET,Just Janet,6f,2,8.0,11.37,0.30323765
2023-06-24,14:07:00,NEWMARKET,Ravens Up,6f,6,13.0,18.37,0.090293445
2023-06-24,14:07:00,NEWMARKET,Beau Roc,6f,8,17.0,25.08,0.07846461
2023-06-24,14:07:00,NEWMARKET,Tallulah Myla,6f,5,23.0,32.86,0.077063106
2023-06-24,14:07:00,NEWMARKET,Tangled In Time,6f,10,23.0,23.39,0.11919423
2023-06-24,14:42:00,NEWMARKET,Imperial Emperor,1m,1,1.33,1.38,0.9333091
2023-06-24,14:42:00,NEWMARKET,Battista,1m,3,6.0,8.35,0.55958176
2023-06-24,14:42:00,NEWMARKET,Snipers Eye,1m,2,9.0,11.0,0.23720905
2023-06-24,14:42:00,NEWMARKET,Moonspirit,1m,4,15.0,19.06,0.2186019
2023-06-24,14:42:00,NEWMARKET,Pretty Peg,1m,5,41.0,73.49,0.06251246
2023-06-24,14:42:00,NEWMARKET,OMhaire,1m,6,201.0,607.48,0.00073883013
2023-06-24,15:17:00,NEWMARKET,King Eagle,1m6f,1,3.13,3.42,0.73584384
2023-06-24,15:17:00,NEWMARKET,Single,1m6f,4,4.0,4.09,0.7707835
2023-06-24,15:17:00,NEWMARKET,Seal Of Solomon,1m6f,7,6.0,7.86,0.3061381
2023-06-24,15:17:00,NEWMARKET,Temporize,1m6f,3,7.5,8.07,0.39692897
2023-06-24,15:17:00,NEWMARKET,State Legend,1m6f,6,8.0,9.43,0.5106409
2023-06-24,15:17:00,NEWMARKET,Traila,1m6f,2,13.0,14.69,0.17047647
2023-06-24,15:17:00,NEWMARKET,Red Flyer,1m6f,5,17.0,22.22,0.14855506
2023-06-24,15:52:00,NEWMARKET,Hat Toss,7f,5,2.5,2.64,0.4348716
2023-06-24,15:52:00,NEWMARKET,Red Treasure,7f,4,5.5,6.2,0.43277287
2023-06-24,15:52:00,NEWMARKET,Wilde And Dandy,7f,6,6.0,8.11,0.53408533
2023-06-24,15:52:00,NEWMARKET,Vecchio,7f,7,7.0,7.6,0.4337811
2023-06-24,15:52:00,NEWMARKET,Ararat,7f,1,9.5,11.0,0.3918171
2023-06-24,15:52:00,NEWMARKET,Marinara,7f,2,13.0,14.5,0.3552198
2023-06-24,15:52:00,NEWMARKET,Bishops Crown,7f,3,21.0,28.28,0.10090142
2023-06-24,15:52:00,NEWMARKET,Dagmar Run,7f,8,34.0,55.0,0.04192003
2023-06-24,16:32:00,NEWMARKET,Magical Max,7f,1,4.33,4.47,0.3752262
2023-06-24,16:32:00,NEWMARKET,Hot Chesnut,7f,3,4.5,4.9,0.6404155
2023-06-24,16:32:00,NEWMARKET,Cubanista,7f,7,5.0,6.63,0.6373159
2023-06-24,16:32:00,NEWMARKET,Alibaba,7f,8,6.0,6.94,0.6467552
2023-06-24,16:32:00,NEWMARKET,Danzart,7f,2,8.5,11.3,0.10399565
2023-06-24,16:32:00,NEWMARKET,Sir Titan,7f,6,11.0,12.0,0.21395877
2023-06-24,16:32:00,NEWMARKET,Dion Baker,7f,5,11.0,13.89,0.08619464
2023-06-24,16:32:00,NEWMARKET,Masterclass,7f,4,17.0,24.0,0.10959865
2023-06-24,17:09:00,NEWMARKET,The Green Man,6f,3,2.38,2.95,0.115036145
2023-06-24,17:09:00,NEWMARKET,Ernies Valentine,6f,7,4.33,4.11,0.46821013
2023-06-24,17:09:00,NEWMARKET,Ataser,6f,2,6.5,6.4,0.3624516
2023-06-24,17:09:00,NEWMARKET,Above,6f,5,8.0,9.27,0.27140227
2023-06-24,17:09:00,NEWMARKET,Venturous,6f,4,12.0,18.31,0.08398892
2023-06-24,17:09:00,NEWMARKET,Temple Bruer,6f,1,17.0,27.28,0.24033447
2023-06-24,17:09:00,NEWMARKET,Count Otto,6f,8,19.0,22.0,0.07973324
2023-06-24,17:09:00,NEWMARKET,Laheg,6f,6,23.0,37.28,0.16250192
2023-06-23,17:20:00,NEWMARKET,Chiefs Will,1m,4,5.0,6.2,0.5196385
2023-06-23,17:20:00,NEWMARKET,Amaysmont,1m,9,21.0,24.2,0.039623052
2023-06-23,17:20:00,NEWMARKET,Roundabout Silver,1m,6,23.0,40.08,0.16377977
2023-06-23,17:20:00,NEWMARKET,Dashing Dick,1m,11,6.5,7.77,0.38836694
2023-06-23,17:20:00,NEWMARKET,Greg The Great,1m,8,7.0,8.47,0.3639714
2023-06-23,17:20:00,NEWMARKET,Winforglory,1m,3,7.5,8.42,0.50993234
2023-06-23,17:20:00,NEWMARKET,Crystal Casque,1m,1,7.5,9.52,0.28309372
2023-06-23,17:20:00,NEWMARKET,Lost In Time,1m,10,8.0,9.8,0.1925426
2023-06-23,17:20:00,NEWMARKET,Le Reveur,1m,2,9.5,11.22,0.060859002
2023-06-23,17:20:00,NEWMARKET,Unilateralism,1m,7,10.0,12.62,0.39896113
2023-06-23,17:20:00,NEWMARKET,Fox Power,1m,5,19.0,26.36,0.04825155
2023-06-23,17:55:00,NEWMARKET,Faayzah,7f,5,2.38,2.45,0.68291295
2023-06-23,17:55:00,NEWMARKET,Queens Reign,7f,1,3.0,3.0,0.79176354
2023-06-23,17:55:00,NEWMARKET,Giudecca,7f,2,6.5,9.81,0.54631466
2023-06-23,17:55:00,NEWMARKET,Oops,7f,3,9.0,10.17,0.5071197
2023-06-23,17:55:00,NEWMARKET,Alnoory Star,7f,4,15.0,21.0,0.15031785
2023-06-23,17:55:00,NEWMARKET,Makuri,7f,6,81.0,110.0,0.0023141461
2023-06-23,18:30:00,NEWMARKET,Clan Chieftain,1m2f,6,2.5,2.8,0.7207557
2023-06-23,18:30:00,NEWMARKET,Shadow Of War,1m2f,3,4.33,4.91,0.61848325
2023-06-23,18:30:00,NEWMARKET,Seendid,1m2f,1,4.5,5.81,0.746382
2023-06-23,18:30:00,NEWMARKET,Governor Of India,1m2f,9,9.0,9.86,0.28947398
2023-06-23,18:30:00,NEWMARKET,Ya Hafhd,1m2f,4,9.0,9.83,0.6145439
2023-06-23,18:30:00,NEWMARKET,Tujjaar,1m2f,5,29.0,40.0,0.0076348977
2023-06-23,18:30:00,NEWMARKET,Golden Delite,1m2f,2,29.0,50.94,0.01521847
2023-06-23,18:30:00,NEWMARKET,Desejada,1m2f,8,67.0,118.79,0.01341109
2023-06-23,18:30:00,NEWMARKET,Leitrim Rock,1m2f,7,67.0,108.55,0.001469014
2023-06-23,19:05:00,NEWMARKET,Island Star,1m2f,3,2.63,2.53,0.75152445
2023-06-23,19:05:00,NEWMARKET,Never Ending,1m2f,5,4.0,4.65,0.74355286
2023-06-23,19:05:00,NEWMARKET,Mighty River,1m2f,1,5.5,6.58,0.5320005
2023-06-23,19:05:00,NEWMARKET,Golden Maverick,1m2f,2,9.5,12.5,0.13414742
2023-06-23,19:05:00,NEWMARKET,Golspie,1m2f,6,9.5,10.36,0.43476716
2023-06-23,19:05:00,NEWMARKET,Feud,1m2f,4,11.0,13.86,0.5133424
2023-06-23,19:05:00,NEWMARKET,The Jackler,1m2f,7,51.0,72.25,0.0136218155
2023-06-23,19:40:00,NEWMARKET,Cancan In The Rain,1m,1,3.25,3.46,0.6680685
2023-06-23,19:40:00,NEWMARKET,Forest Demon,1m,3,5.0,5.87,0.44999784
2023-06-23,19:40:00,NEWMARKET,Harlem Nights,1m,2,6.0,6.52,0.46596625
2023-06-23,19:40:00,NEWMARKET,Edge Of Ember,1m,6,8.5,10.1,0.5872889
2023-06-23,19:40:00,NEWMARKET,Buy The Dip,1m,5,9.5,10.0,0.32562655
2023-06-23,19:40:00,NEWMARKET,Awesome Georgie,1m,8,11.0,10.98,0.2504995
2023-06-23,19:40:00,NEWMARKET,Macho Sun,1m,7,12.0,12.42,0.15366827
2023-06-23,19:40:00,NEWMARKET,Ashmore,1m,4,17.0,22.0,0.0806595
2023-06-23,20:10:00,NEWMARKET,Via Corone,7f,5,4.0,4.3,0.7911222
2023-06-23,20:10:00,NEWMARKET,American Belle,7f,4,4.6,4.61,0.54916143
2023-06-23,20:10:00,NEWMARKET,Prepense,7f,3,5.0,5.4,0.43508023
2023-06-23,20:10:00,NEWMARKET,Jumbeau,7f,2,6.5,7.85,0.4876678
2023-06-23,20:10:00,NEWMARKET,Pastiche,7f,1,6.5,6.98,0.6279763
2023-06-23,20:10:00,NEWMARKET,Nizaaka,7f,6,7.5,8.77,0.31055045
2023-06-23,20:45:00,NEWMARKET,Four Adaay,5f,1,1.67,1.78,0.22765693
2023-06-23,20:45:00,NEWMARKET,Annie Maher,5f,3,3.75,4.0,0.5566178
2023-06-23,20:45:00,NEWMARKET,Amor De Mi Vida,5f,2,7.5,8.38,0.074359685
2023-06-23,20:45:00,NEWMARKET,Megan Moon,5f,4,12.0,15.43,0.27690315
2023-05-20,13:30:00,NEWMARKET,Jabaara,6f,1,3.0,3.25,0.70835936
2023-05-20,13:30:00,NEWMARKET,Moreginplease,6f,8,51.0,94.79,0.019718247
2023-05-20,13:30:00,NEWMARKET,South Kensington,6f,5,5.0,5.66,0.62584543
2023-05-20,13:30:00,NEWMARKET,La Guarida,6f,3,7.5,8.71,0.53049815
2023-05-20,13:30:00,NEWMARKET,Oops,6f,4,8.5,9.55,0.51010424
2023-05-20,13:30:00,NEWMARKET,Union Jackie,6f,7,9.0,10.5,0.4554527
2023-05-20,13:30:00,NEWMARKET,Rating,6f,6,10.0,13.29,0.6041159
2023-05-20,13:30:00,NEWMARKET,Miss Roberts,6f,2,12.0,16.21,0.42875478
2023-05-20,13:30:00,NEWMARKET,Mammy,6f,9,17.0,30.81,0.24881363
2023-05-20,13:30:00,NEWMARKET,Makuri,6f,10,41.0,67.96,0.12325086
2023-05-20,14:05:00,NEWMARKET,Acotango,1m,9,3.75,4.24,0.7056268
2023-05-20,14:05:00,NEWMARKET,True Statesman,1m,8,29.0,36.4,0.00794042
2023-05-20,14:05:00,NEWMARKET,Yellow Lion,1m,7,29.0,45.44,0.013691235
2023-05-20,14:05:00,NEWMARKET,Totnes,1m,4,4.5,5.4,0.56157863
2023-05-20,14:05:00,NEWMARKET,Gulmarg,1m,3,5.5,5.96,0.25604647
2023-05-20,14:05:00,NEWMARKET,Good Gracious,1m,11,9.0,12.5,0.40822122
2023-05-20,14:05:00,NEWMARKET,Shes Hot,1m,6,13.0,15.5,0.09434692
2023-05-20,14:05:00,NEWMARKET,Burdett Road,1m,5,13.0,14.96,0.14596601
2023-05-20,14:05:00,NEWMARKET,Just Bring It,1m,2,15.0,16.5,0.2547073
2023-05-20,14:05:00,NEWMARKET,Chelsea Green,1m,1,17.0,18.5,0.1386205
2023-05-20,14:05:00,NEWMARKET,Ceanna,1m,10,19.0,28.25,0.05037922
2023-05-20,14:40:00,NEWMARKET,Quinault,6f,1,3.25,3.94,0.624535
2023-05-20,14:40:00,NEWMARKET,Knebworth,6f,6,51.0,75.15,0.0047970857
2023-05-20,14:40:00,NEWMARKET,Brave Nation,6f,10,67.0,81.27,0.007968672
2023-05-20,14:40:00,NEWMARKET,Eminency,6f,3,5.0,6.2,0.5386407
2023-05-20,14:40:00,NEWMARKET,Mutaany,6f,8,6.0,7.0,0.4647674
2023-05-20,14:40:00,NEWMARKET,Washington Heights,6f,2,7.0,7.4,0.49422026
2023-05-20,14:40:00,NEWMARKET,Expert Agent,6f,7,8.5,11.38,0.26026893
2023-05-20,14:40:00,NEWMARKET,Revenite,6f,11,11.0,13.0,0.23850234
2023-05-20,14:40:00,NEWMARKET,Funny Story,6f,4,17.0,19.0,0.09188062
2023-05-20,14:40:00,NEWMARKET,Rogue Lightning,6f,9,26.0,30.86,0.026858253
2023-05-20,14:40:00,NEWMARKET,Ararat,6f,5,26.0,26.26,0.03276248
2023-05-20,15:15:00,NEWMARKET,Striking Star,7f,2,2.5,2.82,0.7897162
2023-05-20,15:15:00,NEWMARKET,Berkshire Phantom,7f,10,26.0,36.0,0.07752072
2023-05-20,15:15:00,NEWMARKET,Wall Game,7f,11,41.0,71.58,0.12704207
2023-05-20,15:15:00,NEWMARKET,Burstow,7f,13,41.0,51.39,0.018221445
2023-05-20,15:15:00,NEWMARKET,Mile End,7f,9,67.0,117.24,0.0048891
2023-05-20,15:15:00,NEWMARKET,Changing Colours,7f,7,7.5,8.28,0.49577639
2023-05-20,15:15:00,NEWMARKET,Signcastle City,7f,3,8.5,10.0,0.65963644
2023-05-20,15:15:00,NEWMARKET,Powerdress,7f,12,8.5,12.0,0.2494224
2023-05-20,15:15:00,NEWMARKET,Havana Blue,7f,1,11.0,12.26,0.20606832
2023-05-20,15:15:00,NEWMARKET,Chartwell House,7f,4,13.0,16.97,0.22573066
2023-05-20,15:15:00,NEWMARKET,Havana By The Sea,7f,8,13.0,16.93,0.25588834
2023-05-20,15:15:00,NEWMARKET,Golden Passport,7f,6,19.0,22.0,0.10097602
2023-05-20,15:15:00,NEWMARKET,Jumbeau,7f,5,23.0,28.92,0.056755196
2023-05-20,15:50:00,NEWMARKET,Montassib,7f,1,2.5,2.76,0.7121609
2023-05-20,15:50:00,NEWMARKET,The Gatekeeper,7f,6,3.5,3.78,0.5564866
2023-05-20,15:50:00,NEWMARKET,Star Of Orion,7f,2,6.0,6.8,0.3582127
2023-05-20,15:50:00,NEWMARKET,Persuasion,7f,3,8.5,10.73,0.3905729
2023-05-20,15:50:00,NEWMARKET,Air To Air,7f,7,12.0,12.09,0.24104835
2023-05-20,15:50:00,NEWMARKET,Witch Hunter,7f,5,19.0,30.49,0.056152623
2023-05-20,15:50:00,NEWMARKET,Chola Empire,7f,4,19.0,22.25,0.12264535
2023-05-20,16:25:00,NEWMARKET,Sumo Sam,1m4f,5,1.4,1.49,0.82679904
2023-05-20,16:25:00,NEWMARKET,Strong Impact,1m4f,2,5.5,7.88,0.67248183
2023-05-20,16:25:00,NEWMARKET,Divya,1m4f,3,10.0,11.09,0.24333155
2023-05-20,16:25:00,NEWMARKET,Climate Friendly,1m4f,1,13.0,15.17,0.35144064
2023-05-20,16:25:00,NEWMARKET,Barrier,1m4f,6,21.0,26.01,0.038665306
2023-05-20,16:25:00,NEWMARKET,Marmara Sea,1m4f,4,41.0,69.29,0.010596333
2023-05-20,17:00:00,NEWMARKET,Al Barez,5f,6,4.0,4.5,0.7106956
2023-05-20,17:00:00,NEWMARKET,Ancient Times,5f,4,4.0,4.28,0.54482603
2023-05-20,17:00:00,NEWMARKET,Came From The Dark,5f,3,7.0,7.68,0.37104303
2023-05-20,17:00:00,NEWMARKET,Isle Of Lismore,5f,2,7.5,8.93,0.50447214
2023-05-20,17:00:00,NEWMARKET,Spring Bloom,5f,1,8.0,10.0,0.54252374
2023-05-20,17:00:00,NEWMARKET,Tolstoy,5f,8,9.0,11.34,0.11917676
2023-05-20,17:00:00,NEWMARKET,Celsius,5f,7,13.0,15.0,0.09708751
2023-05-20,17:00:00,NEWMARKET,Stone Circle,5f,5,15.0,24.15,0.12754944
2023-05-19,13:40:00,NEWMARKET,Society Lion,6f,2,5.0,5.81,0.5301447
2023-05-19,13:40:00,NEWMARKET,Company Minx,6f,5,21.0,22.97,0.05105541
2023-05-19,13:40:00,NEWMARKET,Airshow,6f,3,5.5,6.2,0.31339198
2023-05-19,13:40:00,NEWMARKET,Wiseacre,6f,6,7.0,7.56,0.4503544
2023-05-19,13:40:00,NEWMARKET,Prince Of Bel Lir,6f,9,8.0,8.62,0.51110965
2023-05-19,13:40:00,NEWMARKET,Regal Envoy,6f,4,9.0,10.0,0.58577377
2023-05-19,13:40:00,NEWMARKET,Sir Rodneyredblood,6f,7,10.0,11.82,0.07511879
2023-05-19,13:40:00,NEWMARKET,Epic Express,6f,1,10.0,12.0,0.084350415
2023-05-19,13:40:00,NEWMARKET,Media Guest,6f,8,12.0,12.79,0.11116359
2023-05-19,13:40:00,NEWMARKET,Dynamic Talent,6f,10,13.0,19.5,0.1492608
2023-05-19,14:15:00,NEWMARKET,Hidden Story,1m2f,7,3.25,3.99,0.7504987
2023-05-19,14:15:00,NEWMARKET,Mythical Guest,1m2f,3,101.0,240.0,0.0010682269
2023-05-19,14:15:00,NEWMARKET,New York Bay,1m2f,13,151.0,740.0,0.0018806896
2023-05-19,14:15:00,NEWMARKET,Plus Point,1m2f,8,151.0,290.0,0.0014316114
2023-05-19,14:15:00,NEWMARKET,Syllabus,1m2f,5,3.5,3.83,0.5894969
2023-05-19,14:15:00,NEWMARKET,Vaguely Royal,1m2f,2,4.6,5.42,0.33170173
2023-05-19,14:15:00,NEWMARKET,Davideo,1m2f,1,6.0,7.17,0.4640617
2023-05-19,14:15:00,NEWMARKET,Dubawi Warrior,1m2f,10,15.0,16.72,0.28727847
2023-05-19,14:15:00,NEWMARKET,Snipers Eye,1m2f,4,15.0,23.78,0.062050898
2023-05-19,14:15:00,NEWMARKET,Savanna King,1m2f,6,19.0,25.0,0.13809982
2023-05-19,14:15:00,NEWMARKET,Manxman,1m2f,12,67.0,130.0,0.004309459
2023-05-19,14:15:00,NEWMARKET,Cosmic View,1m2f,11,81.0,200.72,0.010298882
2023-05-19,14:15:00,NEWMARKET,Portraitist,1m2f,9,81.0,149.2,0.012677686
2023-05-19,14:50:00,NEWMARKET,Simply Sondheim,1m2f,6,3.5,3.6,0.42420763
2023-05-19,14:50:00,NEWMARKET,Dual Identity,1m2f,4,3.75,4.15,0.46644342
2023-05-19,14:50:00,NEWMARKET,Misty Dancer,1m2f,2,5.5,6.2,0.25173184
2023-05-19,14:50:00,NEWMARKET,Qaasid,1m2f,3,5.5,6.05,0.47779223
2023-05-19,14:50:00,NEWMARKET,Honiton,1m2f,1,6.5,7.4,0.64152974
2023-05-19,14:50:00,NEWMARKET,Howth,1m2f,5,26.0,28.13,0.031250168
2023-05-19,15:25:00,NEWMARKET,Adjuvant,1m6f,1,3.5,3.95,0.59820056
2023-05-19,15:25:00,NEWMARKET,Pons Aelius,1m6f,2,4.33,5.05,0.6609738
2023-05-19,15:25:00,NEWMARKET,Australian Angel,1m6f,6,5.0,5.03,0.34348342
2023-05-19,15:25:00,NEWMARKET,Saratoga Gold,1m6f,3,8.5,9.77,0.17641859
2023-05-19,15:25:00,NEWMARKET,First Emperor,1m6f,5,10.0,13.98,0.1964829
2023-05-19,15:25:00,NEWMARKET,Prince Alex,1m6f,4,11.0,13.5,0.2615052
2023-05-19,15:25:00,NEWMARKET,Udaberri,1m6f,7,15.0,21.0,0.04852763
2023-05-19,15:25:00,NEWMARKET,Solo Saxophone,1m6f,9,23.0,28.98,0.07112128
2023-05-19,15:25:00,NEWMARKET,Aced It,1m6f,8,29.0,40.0,0.041194003
2023-05-19,16:00:00,NEWMARKET,Quddwah,1m,1,3.0,3.37,0.543121
2023-05-19,16:00:00,NEWMARKET,Tribute,1m,10,34.0,54.23,0.015554363
2023-05-19,16:00:00,NEWMARKET,Theatre Honours,1m,2,5.0,6.0,0.7124574
2023-05-19,16:00:00,NEWMARKET,Laoisman,1m,8,6.0,6.6,0.41944098
2023-05-19,16:00:00,NEWMARKET,Merlin The Wizard,1m,5,7.0,8.2,0.4092948
2023-05-19,16:00:00,NEWMARKET,August,1m,4,12.0,12.26,0.27390108
2023-05-19,16:00:00,NEWMARKET,Star Ahoy,1m,3,13.0,15.23,0.28439105
2023-05-19,16:00:00,NEWMARKET,Zaraza,1m,6,17.0,20.0,0.29107976
2023-05-19,16:00:00,NEWMARKET,Daarree,1m,7,21.0,28.58,0.071671836
2023-05-19,16:00:00,NEWMARKET,Yellow Star,1m,9,26.0,30.68,0.04179722
2023-05-19,16:35:00,NEWMARKET,Million Thanks,1m,5,4.33,4.47,0.566529
2023-05-19,16:35:00,NEWMARKET,Shigar,1m,4,6.5,7.56,0.4712538
2023-05-19,16:35:00,NEWMARKET,Repertoire,1m,1,6.5,6.63,0.2173569
2023-05-19,16:35:00,NEWMARKET,Ashky,1m,7,6.5,7.75,0.30144402
2023-05-19,16:35:00,NEWMARKET,Hiromichi,1m,8,7.0,8.6,0.16445369
2023-05-19,16:35:00,NEWMARKET,Canoodled,1m,3,8.0,9.4,0.19991809
2023-05-19,16:35:00,NEWMARKET,Tarbaan,1m,6,8.5,11.5,0.37096718
2023-05-19,16:35:00,NEWMARKET,Fantasy Believer,1m,2,13.0,18.51,0.10839522
2023-05-19,16:35:00,NEWMARKET,Dubai Immo,1m,9,101.0,178.56,0.0012627702
2023-05-19,17:05:00,NEWMARKET,Chalk Mountain,7f,8,6.5,7.0,0.3709245
2023-05-19,17:05:00,NEWMARKET,So Chic,7f,12,15.0,18.67,0.05271059
2023-05-19,17:05:00,NEWMARKET,Miss Gallagher,7f,11,17.0,21.0,0.06348771
2023-05-19,17:05:00,NEWMARKET,Topo Chico,7f,14,17.0,22.35,0.05015771
2023-05-19,17:05:00,NEWMARKET,Muy Muy Guapo,7f,10,21.0,24.98,0.050364442
2023-05-19,17:05:00,NEWMARKET,Mysterious Maestro,7f,15,34.0,55.0,0.0038046406
2023-05-19,17:05:00,NEWMARKET,House Of Dragons,7f,13,41.0,65.5,0.012918904
2023-05-19,17:05:00,NEWMARKET,Mister X,7f,9,51.0,87.43,0.00977388
2023-05-19,17:05:00,NEWMARKET,Aurora Dawn,7f,1,7.5,7.8,0.29732448
2023-05-19,17:05:00,NEWMARKET,Abbadia,7f,6,8.0,10.25,0.29918483
2023-05-19,17:05:00,NEWMARKET,Oriental Dancer,7f,3,8.5,9.87,0.32311007
2023-05-19,17:05:00,NEWMARKET,Hurricane Kiko,7f,16,10.0,11.85,0.5630796
2023-05-19,17:05:00,NEWMARKET,Carvetii,7f,7,11.0,14.74,0.41688412
