Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2024-08-03,14:05:00,NEWMARKET,It Aint Two,6f,2,7.0,8.57,0.48498416
2024-08-03,14:05:00,NEWMARKET,Griselda,6f,8,7.5,9.27,0.15263297
2024-08-03,14:05:00,NEWMARKET,Art Design,6f,3,12.0,14.91,0.3923309
2024-08-03,14:05:00,NEWMARKET,Ghost Run,6f,4,12.0,13.5,0.29709327
2024-08-03,14:05:00,NEWMARKET,Patsy Snugfit,6f,9,17.0,21.0,0.2942997
2024-08-03,14:05:00,NEWMARKET,Dolce Vitta,6f,10,17.0,22.0,0.14548478
2024-08-03,14:05:00,NEWMARKET,Countess Ciara,6f,7,19.0,23.52,0.12837884
2024-08-03,14:40:00,NEWMARKET,Lmay,1m4f,8,3.0,3.13,0.7052504
2024-08-03,14:40:00,NEWMARKET,Place Of Safety,1m4f,2,5.5,6.4,0.2648385
2024-08-03,14:40:00,NEWMARKET,Fairy Glen,1m4f,3,7.0,7.4,0.25348407
2024-08-03,14:40:00,NEWMARKET,Ambiente Amigo,1m4f,4,7.0,8.6,0.43312794
2024-08-03,14:40:00,NEWMARKET,Divina Grace,1m4f,1,7.0,8.7,0.26373222
2024-08-03,14:40:00,NEWMARKET,Ching Shih,1m4f,6,13.0,17.15,0.284172
2024-08-03,14:40:00,NEWMARKET,Persist,1m4f,5,17.0,20.65,0.06421427
2024-08-03,14:40:00,NEWMARKET,Climate Friendly,1m4f,9,21.0,29.76,0.030028222
2024-08-03,14:40:00,NEWMARKET,Dubai Crystal,1m4f,7,67.0,100.0,0.004790275
2024-08-03,15:15:00,NEWMARKET,Desert Flower,7f,1,1.25,1.28,0.81236446
2024-08-03,15:15:00,NEWMARKET,Dash Of Azure,7f,2,6.5,7.8,0.56308174
2024-08-03,15:15:00,NEWMARKET,Unex Friendly,7f,4,15.0,19.43,0.35496762
2024-08-03,15:15:00,NEWMARKET,Kaiya,7f,6,19.0,28.01,0.19725898
2024-08-03,15:15:00,NEWMARKET,Hot Like Me,7f,3,29.0,66.75,0.11455848
2024-08-03,15:15:00,NEWMARKET,Mystical Queen,7f,5,101.0,340.0,0.00083659636
2024-08-03,15:50:00,NEWMARKET,Usuario Amigo,7f,2,4.33,4.3,0.84805363
2024-08-03,15:50:00,NEWMARKET,Cracking Gold,7f,4,4.33,4.5,0.558579
2024-08-03,15:50:00,NEWMARKET,Monkey Island,7f,3,4.5,5.0,0.67338836
2024-08-03,15:50:00,NEWMARKET,Run Boy Run,7f,1,5.0,5.73,0.57361174
2024-08-03,15:50:00,NEWMARKET,Quatre Bras,7f,5,7.0,8.2,0.45248157
2024-08-03,15:50:00,NEWMARKET,Eminny,7f,6,15.0,17.25,0.21335435
2024-08-03,16:25:00,NEWMARKET,Fighter Command,1m4f,2,2.63,2.72,0.85840064
2024-08-03,16:25:00,NEWMARKET,Mighty Bandit,1m4f,6,3.25,3.5,0.68585443
2024-08-03,16:25:00,NEWMARKET,Ensured,1m4f,1,7.0,8.08,0.6090137
2024-08-03,16:25:00,NEWMARKET,Charging Thunder,1m4f,4,8.5,9.6,0.78740966
2024-08-03,16:25:00,NEWMARKET,Ludos Landing,1m4f,3,9.0,9.7,0.38795516
2024-08-03,16:25:00,NEWMARKET,Youthful King,1m4f,5,23.0,29.0,0.103804536
2024-08-03,17:00:00,NEWMARKET,Catch Cunningham,5f,1,3.5,3.83,0.5797896
2024-08-03,17:00:00,NEWMARKET,Captain Dandy,5f,7,3.75,4.4,0.51784396
2024-08-03,17:00:00,NEWMARKET,Scoops Ahoy,5f,4,6.0,7.23,0.28664893
2024-08-03,17:00:00,NEWMARKET,Marching Mac,5f,5,7.0,7.92,0.57564664
2024-08-03,17:00:00,NEWMARKET,Miss Anya,5f,2,9.0,9.64,0.46589872
2024-08-03,17:00:00,NEWMARKET,Agostino,5f,6,12.0,14.5,0.20082119
2024-08-03,17:00:00,NEWMARKET,Thismydream,5f,3,13.0,14.94,0.2830583
2024-08-02,17:43:00,NEWMARKET,Nogos Dream,6f,2,2.63,2.88,0.42262924
2024-08-02,17:43:00,NEWMARKET,Eulace Peacock,6f,6,67.0,117.55,0.010510845
2024-08-02,17:43:00,NEWMARKET,Arnaz,6f,3,4.33,4.8,0.70814633
2024-08-02,17:43:00,NEWMARKET,Infinity Blue,6f,1,5.0,5.21,0.6144653
2024-08-02,17:43:00,NEWMARKET,Rhythmic Acclaim,6f,5,7.0,8.53,0.13083984
2024-08-02,17:43:00,NEWMARKET,Porfin,6f,4,12.0,15.22,0.26821667
2024-08-02,17:43:00,NEWMARKET,Sankari,6f,8,26.0,36.0,0.07798152
2024-08-02,17:43:00,NEWMARKET,Kodi Red,6f,10,29.0,34.0,0.05176212
2024-08-02,17:43:00,NEWMARKET,Alafdhal,6f,7,51.0,75.0,0.00672
2024-08-02,17:43:00,NEWMARKET,World Of Darcy,6f,9,51.0,80.0,0.014057572
2024-08-02,18:18:00,NEWMARKET,Al Muqdad,7f,2,3.13,3.34,0.70000446
2024-08-02,18:18:00,NEWMARKET,Waiting All Night,7f,1,4.5,5.08,0.5824254
2024-08-02,18:18:00,NEWMARKET,Ararat,7f,6,5.5,6.6,0.46823394
2024-08-02,18:18:00,NEWMARKET,Farhh To Shy,7f,8,8.5,9.12,0.69734466
2024-08-02,18:18:00,NEWMARKET,Pumalin Park,7f,4,9.0,10.29,0.37612942
2024-08-02,18:18:00,NEWMARKET,Tactical,7f,3,11.0,15.0,0.47678664
2024-08-02,18:18:00,NEWMARKET,Ataser,7f,5,15.0,18.1,0.082587644
2024-08-02,18:18:00,NEWMARKET,Bet Me,7f,7,21.0,22.21,0.07798371
2024-08-02,18:53:00,NEWMARKET,Shadow Of Light,6f,1,1.73,1.94,0.949658
2024-08-02,18:53:00,NEWMARKET,Montbeliarde,6f,6,151.0,904.23,0.0013601894
2024-08-02,18:53:00,NEWMARKET,Realign,6f,2,4.0,4.53,0.55018955
2024-08-02,18:53:00,NEWMARKET,Elyam,6f,5,5.0,6.24,0.46518248
2024-08-02,18:53:00,NEWMARKET,Storm Free,6f,8,21.0,34.8,0.11575667
2024-08-02,18:53:00,NEWMARKET,Cosmic Force,6f,9,29.0,57.06,0.058296304
2024-08-02,18:53:00,NEWMARKET,Dutch Finale,6f,7,41.0,105.87,0.043112125
2024-08-02,18:53:00,NEWMARKET,Dapper Guest,6f,4,51.0,162.95,0.011969559
2024-08-02,18:53:00,NEWMARKET,War Howl,6f,3,51.0,106.04,0.011916414
2024-08-02,18:53:00,NEWMARKET,Kameko Spirit,6f,10,81.0,200.38,0.0050870045
2024-08-02,19:28:00,NEWMARKET,Charlottes Web,1m,2,2.5,2.6,0.8269464
2024-08-02,19:28:00,NEWMARKET,Get Jiggy With It,1m,3,4.5,5.36,0.6060036
2024-08-02,19:28:00,NEWMARKET,Climate Action,1m,5,5.5,6.49,0.5893988
2024-08-02,19:28:00,NEWMARKET,Pleka,1m,4,8.0,10.5,0.47493812
2024-08-02,19:28:00,NEWMARKET,Kings Ginger,1m,8,11.0,12.0,0.38620317
2024-08-02,19:28:00,NEWMARKET,Ever Hopefull,1m,7,17.0,19.5,0.17110422
2024-08-02,19:28:00,NEWMARKET,Noisy Jazz,1m,1,26.0,33.07,0.10306393
2024-08-02,19:28:00,NEWMARKET,Charmly,1m,6,67.0,123.04,0.002144808
2024-08-02,19:58:00,NEWMARKET,Pipes And Drums,1m,2,5.0,6.1,0.64109266
2024-08-02,19:58:00,NEWMARKET,Born A Rebel,1m,5,5.0,5.47,0.66411006
2024-08-02,19:58:00,NEWMARKET,Speriamo,1m,6,5.0,5.14,0.30008227
2024-08-02,19:58:00,NEWMARKET,King Of Scotia,1m,1,5.0,5.34,0.36188248
2024-08-02,19:58:00,NEWMARKET,Renesmee,1m,7,10.0,12.31,0.39029348
2024-08-02,19:58:00,NEWMARKET,Kalamunda,1m,8,12.0,13.95,0.047993746
2024-08-02,19:58:00,NEWMARKET,Royal Parade,1m,4,12.0,13.36,0.18794943
2024-08-02,19:58:00,NEWMARKET,Bella Bisbee,1m,3,13.0,14.06,0.08612845
2024-08-02,19:58:00,NEWMARKET,Tio Mio,1m,9,51.0,109.67,0.047416095
2024-08-02,20:28:00,NEWMARKET,Allonsy,1m4f,1,1.8,1.88,0.7645271
2024-08-02,20:28:00,NEWMARKET,Orchard Keeper,1m4f,2,4.0,4.3,0.720884
2024-08-02,20:28:00,NEWMARKET,Kehlani,1m4f,5,9.5,12.0,0.3592972
2024-08-02,20:28:00,NEWMARKET,Everywhere,1m4f,6,10.0,13.2,0.3669464
2024-08-02,20:28:00,NEWMARKET,Golden Dove,1m4f,4,17.0,22.25,0.16479684
2024-08-02,20:28:00,NEWMARKET,Polar Princess,1m4f,3,23.0,30.87,0.1766471
2024-08-02,20:28:00,NEWMARKET,Song Of Appin,1m4f,PU,34.0,42.93,0.06781374
2024-07-20,16:20:00,NEWMARKET,Waleefy,6f,2,2.88,2.59,0.7483306
2024-07-20,16:20:00,NEWMARKET,Equiano Springs,6f,5,8.0,7.85,0.62620103
2024-07-20,16:20:00,NEWMARKET,Dashing Dick,6f,1,10.0,10.06,0.40487882
2024-07-20,16:20:00,NEWMARKET,Hurt You Never,6f,7,12.0,11.51,0.23104927
2024-07-20,16:20:00,NEWMARKET,Ancient Times,6f,8,13.0,12.21,0.38750374
2024-07-20,16:20:00,NEWMARKET,The Ridler,6f,3,15.0,12.68,0.37916338
2024-07-20,16:20:00,NEWMARKET,Faro De San Juan,6f,6,17.0,14.02,0.24543172
2024-07-20,16:20:00,NEWMARKET,War Bride,6f,4,26.0,27.74,0.084720895
2024-07-20,16:20:00,NEWMARKET,Epic Express,6f,9,26.0,22.88,0.12495874
2024-07-20,16:55:00,NEWMARKET,Make Love,7f,4,4.5,5.16,0.5157847
2024-07-20,16:55:00,NEWMARKET,Lady Chartwell,7f,7,5.0,5.9,0.48192987
2024-07-20,16:55:00,NEWMARKET,Timefall,7f,1,5.0,5.96,0.5233462
2024-07-20,16:55:00,NEWMARKET,Loch Leven,7f,8,5.5,5.4,0.5766993
2024-07-20,16:55:00,NEWMARKET,Silver Ghost,7f,2,9.0,9.51,0.33908817
2024-07-20,16:55:00,NEWMARKET,Captivate,7f,5,12.0,13.5,0.54727143
2024-07-20,16:55:00,NEWMARKET,Mandana,7f,3,12.0,14.59,0.52876
2024-07-20,16:55:00,NEWMARKET,Ceira G,7f,9,26.0,39.58,0.27307877
2024-07-20,16:55:00,NEWMARKET,Al Waseela,7f,10,51.0,110.0,0.0368519
2024-07-20,16:55:00,NEWMARKET,Thine Be The Glory,7f,6,51.0,74.12,0.01628642
2024-07-20,17:30:00,NEWMARKET,Metaverse,7f,1,2.63,2.85,0.76462126
2024-07-20,17:30:00,NEWMARKET,Lir Speciale,7f,4,6.0,6.82,0.46899822
2024-07-20,17:30:00,NEWMARKET,Outrun The Storm,7f,5,6.0,6.2,0.757897
2024-07-20,17:30:00,NEWMARKET,Havana Blue,7f,6,7.5,8.12,0.56520855
2024-07-20,17:30:00,NEWMARKET,Wallop,7f,7,9.0,11.29,0.33501777
2024-07-20,17:30:00,NEWMARKET,Ararat,7f,2,11.0,12.0,0.27055207
2024-07-20,17:30:00,NEWMARKET,Lord Rapscallion,7f,3,15.0,18.38,0.3246983
2024-07-20,18:00:00,NEWMARKET,Jungle Mac,1m,1,4.0,4.39,0.6920549
2024-07-20,18:00:00,NEWMARKET,Dutch Decoy,1m,3,4.0,4.55,0.71780217
2024-07-20,18:00:00,NEWMARKET,Berkshire Nugget,1m,4,4.33,4.8,0.6782396
2024-07-20,18:00:00,NEWMARKET,Red Hat Eagle,1m,2,6.0,6.88,0.2765192
2024-07-20,18:00:00,NEWMARKET,I Still Have Faith,1m,6,9.5,10.04,0.47534603
2024-07-20,18:00:00,NEWMARKET,Double Time,1m,8,13.0,15.4,0.38693547
2024-07-20,18:00:00,NEWMARKET,City Of York,1m,4,15.0,17.15,0.21608582
2024-07-20,18:00:00,NEWMARKET,Throne Hall,1m,7,101.0,151.05,0.0010579923
2024-07-20,18:35:00,NEWMARKET,Danielle,1m4f,9,4.0,4.38,0.5779225
2024-07-20,18:35:00,NEWMARKET,Ambiente Amigo,1m4f,3,26.0,29.38,0.1569074
2024-07-20,18:35:00,NEWMARKET,Drawn To Dream,1m4f,8,26.0,44.25,0.02710472
2024-07-20,18:35:00,NEWMARKET,Safety Catch,1m4f,13,34.0,60.0,0.007896028
2024-07-20,18:35:00,NEWMARKET,Kitteridge,1m4f,12,81.0,133.12,0.006390004
2024-07-20,18:35:00,NEWMARKET,One Evening,1m4f,6,5.5,6.1,0.38484082
2024-07-20,18:35:00,NEWMARKET,Mistral Star,1m4f,1,6.0,6.6,0.30349085
2024-07-20,18:35:00,NEWMARKET,Shining Jewel,1m4f,2,6.0,7.31,0.4522428
2024-07-20,18:35:00,NEWMARKET,Esmeray,1m4f,10,11.0,15.5,0.056729533
2024-07-20,18:35:00,NEWMARKET,Nakheel,1m4f,4,13.0,17.0,0.24075195
2024-07-20,18:35:00,NEWMARKET,Ching Shih,1m4f,11,15.0,18.36,0.34000388
2024-07-20,18:35:00,NEWMARKET,Truthful,1m4f,7,17.0,24.0,0.073935255
2024-07-20,18:35:00,NEWMARKET,Divina Grace,1m4f,5,21.0,30.0,0.050625253
2024-07-20,19:05:00,NEWMARKET,Sugarloaf Lenny,1m2f,9,4.33,5.09,0.5481188
2024-07-20,19:05:00,NEWMARKET,City Of Delight,1m2f,1,4.5,4.89,0.566132
2024-07-20,19:05:00,NEWMARKET,Alvesta,1m2f,5,7.0,7.5,0.37157
2024-07-20,19:05:00,NEWMARKET,Lia Rose,1m2f,7,8.0,8.87,0.43275532
2024-07-20,19:05:00,NEWMARKET,Papagei,1m2f,3,10.0,13.55,0.38927773
2024-07-20,19:05:00,NEWMARKET,Reyaadah Star,1m2f,2,11.0,12.5,0.30143586
2024-07-20,19:05:00,NEWMARKET,Roman Secret,1m2f,6,12.0,12.5,0.21260665
2024-07-20,19:05:00,NEWMARKET,Speed Court,1m2f,8,13.0,19.47,0.26163265
2024-07-20,19:05:00,NEWMARKET,Autumn Dream,1m2f,4,15.0,18.16,0.027065838
2024-07-19,17:15:00,NEWMARKET,Adoon Valley,7f,5,2.1,2.29,0.6434231
2024-07-19,17:15:00,NEWMARKET,Baileys Honeymoon,7f,7,201.0,450.0,0.0007177034
2024-07-19,17:15:00,NEWMARKET,Miss Tonnerre,7f,1,4.33,4.2,0.6527454
2024-07-19,17:15:00,NEWMARKET,Stellenbosch,7f,3,6.0,7.95,0.38862827
2024-07-19,17:15:00,NEWMARKET,Shining Pearl,7f,2,7.0,8.8,0.45837674
2024-07-19,17:15:00,NEWMARKET,Phaedra,7f,9,17.0,24.3,0.16382061
2024-07-19,17:15:00,NEWMARKET,Teenage Daydream,7f,8,23.0,33.31,0.13725367
2024-07-19,17:15:00,NEWMARKET,Crocodile River,7f,6,29.0,45.77,0.06298364
2024-07-19,17:15:00,NEWMARKET,Help From Above,7f,4,67.0,147.98,0.0039028616
2024-07-19,17:15:00,NEWMARKET,Astroqualis,7f,10,151.0,590.11,0.00051985536
2024-07-19,17:50:00,NEWMARKET,English Harbour,1m,3,2.5,2.58,0.7876478
2024-07-19,17:50:00,NEWMARKET,Sword,1m,2,2.88,3.02,0.712959
2024-07-19,17:50:00,NEWMARKET,Markoon,1m,1,6.0,6.99,0.4081238
2024-07-19,17:50:00,NEWMARKET,Walsons Law,1m,5,8.5,9.88,0.5063794
2024-07-19,17:50:00,NEWMARKET,Ajdayet,1m,4,17.0,23.0,0.11766772
2024-07-19,17:50:00,NEWMARKET,King David,1m,7,34.0,83.02,0.014941927
2024-07-19,17:50:00,NEWMARKET,Indian Pearl,1m,6,126.0,394.32,0.0012723537
2024-07-19,17:50:00,NEWMARKET,Asclepius,1m,8,251.0,903.78,0.0008545015
2024-07-19,18:25:00,NEWMARKET,Arabian Light,1m,1,1.2,1.25,0.8924111
2024-07-19,18:25:00,NEWMARKET,Kings Coronation,1m,2,6.5,11.18,0.5910408
2024-07-19,18:25:00,NEWMARKET,Shimmering Spin,1m,3,10.0,14.87,0.38198203
2024-07-19,18:25:00,NEWMARKET,Global Resolve,1m,4,29.0,140.0,0.10723723
2024-07-19,18:25:00,NEWMARKET,Amongst The Stars,1m,5,34.0,77.01,0.009790975
2024-07-19,18:25:00,NEWMARKET,Zenzic,1m,7,41.0,195.84,0.015401078
2024-07-19,18:25:00,NEWMARKET,Rock Armour,1m,6,81.0,328.78,0.013556161
2024-07-19,18:25:00,NEWMARKET,Forglen,1m,8,81.0,335.95,0.006957151
2024-07-19,18:25:00,NEWMARKET,My Mate Charlie,1m,9,101.0,1000.0,0.00047251672
2024-07-19,19:00:00,NEWMARKET,Cuban Melody,6f,5,3.25,3.68,0.65720755
2024-07-19,19:00:00,NEWMARKET,My Margie,6f,7,26.0,32.01,0.04799369
2024-07-19,19:00:00,NEWMARKET,Ananda,6f,8,6.0,6.72,0.6097987
2024-07-19,19:00:00,NEWMARKET,Rosy Affair,6f,2,6.0,6.8,0.54871273
2024-07-19,19:00:00,NEWMARKET,Enchanted Life,6f,9,6.5,8.0,0.64826304
2024-07-19,19:00:00,NEWMARKET,Radio Goo Goo,6f,4,11.0,13.5,0.17106901
2024-07-19,19:00:00,NEWMARKET,Queen Of Mougins,6f,3,11.0,12.0,0.4424291
2024-07-19,19:00:00,NEWMARKET,Star Of Lady M,6f,1,17.0,22.0,0.09908275
2024-07-19,19:00:00,NEWMARKET,Kitai,6f,6,23.0,30.0,0.082141094
2024-07-19,19:00:00,NEWMARKET,Al Simmo,6f,10,23.0,31.48,0.05810146
2024-07-19,19:35:00,NEWMARKET,Capo Vaticano,5f,7,4.6,5.5,0.548851
2024-07-19,19:35:00,NEWMARKET,Abate,5f,4,4.6,5.52,0.7815217
2024-07-19,19:35:00,NEWMARKET,Antiphon,5f,3,6.0,7.3,0.54990536
2024-07-19,19:35:00,NEWMARKET,Cover Point,5f,5,6.0,6.2,0.5500679
2024-07-19,19:35:00,NEWMARKET,Regal Envoy,5f,6,9.5,11.63,0.4308429
2024-07-19,19:35:00,NEWMARKET,Rocking Ends,5f,1,9.5,12.5,0.4988272
2024-07-19,19:35:00,NEWMARKET,Myconian,5f,2,15.0,18.07,0.16055857
2024-07-19,19:35:00,NEWMARKET,Sankari,5f,8,15.0,16.74,0.09832291
2024-07-19,19:35:00,NEWMARKET,Diomed Spirit,5f,9,23.0,32.0,0.034963682
2024-07-19,20:10:00,NEWMARKET,Devoirs Choice,1m2f,6,3.13,3.2,0.76768553
2024-07-19,20:10:00,NEWMARKET,Born Ruler,1m2f,3,4.5,5.5,0.60309017
2024-07-19,20:10:00,NEWMARKET,Crimson Road,1m2f,5,5.0,6.2,0.5479104
2024-07-19,20:10:00,NEWMARKET,Siempre Arturo,1m2f,1,8.0,9.9,0.26686415
2024-07-19,20:10:00,NEWMARKET,First Officer,1m2f,7,10.0,12.91,0.36038023
2024-07-19,20:10:00,NEWMARKET,Tatateo,1m2f,4,12.0,14.5,0.13244301
2024-07-19,20:10:00,NEWMARKET,Rocket Warrior,1m2f,9,15.0,21.0,0.115409754
2024-07-19,20:10:00,NEWMARKET,Maso Bastie,1m2f,2,26.0,32.0,0.08390052
2024-07-19,20:10:00,NEWMARKET,Grigio,1m2f,8,81.0,152.58,0.0094150705
2024-07-19,20:40:00,NEWMARKET,American Star,7f,5,4.33,4.6,0.53453034
2024-07-19,20:40:00,NEWMARKET,Capuchinero,7f,10,23.0,32.0,0.039451916
2024-07-19,20:40:00,NEWMARKET,Strategia,7f,4,34.0,59.1,0.03992599
2024-07-19,20:40:00,NEWMARKET,No News,7f,9,51.0,89.64,0.021839796
2024-07-19,20:40:00,NEWMARKET,Bedford House,7f,12,101.0,210.0,0.00039712928
2024-07-19,20:40:00,NEWMARKET,King Of War,7f,8,5.0,5.7,0.36718485
2024-07-19,20:40:00,NEWMARKET,Wheres Freddy,7f,1,6.5,7.23,0.5010715
2024-07-19,20:40:00,NEWMARKET,Buy The Dip,7f,3,7.0,7.78,0.18982308
2024-07-19,20:40:00,NEWMARKET,Wake Up Harry,7f,2,9.0,11.85,0.4822697
2024-07-19,20:40:00,NEWMARKET,United Force,7f,11,13.0,17.86,0.0940087
2024-07-19,20:40:00,NEWMARKET,Once Adaay,7f,7,15.0,19.5,0.07440789
2024-07-19,20:40:00,NEWMARKET,Revolutionise,7f,6,19.0,23.52,0.035594206
2024-07-19,20:40:00,NEWMARKET,Ravens Applause,7f,PU,19.0,25.0,0.0930403
2024-07-13,13:40:00,NEWMARKET,Flight,7f,2,3.0,3.55,0.5713917
2024-07-13,13:40:00,NEWMARKET,Eye Puzzle,7f,9,201.0,904.33,0.0007260982
2024-07-13,13:40:00,NEWMARKET,Desert Flower,7f,1,3.5,3.51,0.5773877
2024-07-13,13:40:00,NEWMARKET,Bintabuha,7f,3,6.0,6.6,0.57651246
2024-07-13,13:40:00,NEWMARKET,Duty First,7f,4,8.0,9.86,0.5487071
2024-07-13,13:40:00,NEWMARKET,Amica,7f,7,11.0,14.5,0.4892157
2024-07-13,13:40:00,NEWMARKET,Concert Party,7f,6,12.0,15.0,0.40657285
2024-07-13,13:40:00,NEWMARKET,Modern Utopia,7f,5,34.0,40.79,0.04220046
2024-07-13,13:40:00,NEWMARKET,Kilteel,7f,8,67.0,103.65,0.010656276
2024-07-13,13:40:00,NEWMARKET,Skyelight,7f,10,67.0,81.24,0.0028959753
2024-07-13,14:12:00,NEWMARKET,Lou Lous Gift,7f,2,2.88,3.25,0.8129785
2024-07-13,14:12:00,NEWMARKET,Miss Bodacious,7f,5,5.0,5.21,0.5195455
2024-07-13,14:12:00,NEWMARKET,Arisaig,7f,3,5.0,5.9,0.50469977
2024-07-13,14:12:00,NEWMARKET,Asian Daze,7f,1,10.0,11.0,0.16784406
2024-07-13,14:12:00,NEWMARKET,Not Real,7f,4,11.0,12.43,0.19744669
2024-07-13,14:12:00,NEWMARKET,Divine Breath,7f,7,13.0,15.14,0.04074137
2024-07-13,14:12:00,NEWMARKET,Hard To Resist,7f,9,23.0,27.68,0.08260687
2024-07-13,14:12:00,NEWMARKET,Zenjabeela,7f,6,34.0,35.23,0.031370576
2024-07-13,14:12:00,NEWMARKET,Heritage House,7f,8,34.0,34.39,0.06630181
2024-07-13,14:50:00,NEWMARKET,Qirat,1m,5,4.5,5.24,0.5785361
2024-07-13,14:50:00,NEWMARKET,Volterra,1m,10,4.5,4.45,0.4140248
2024-07-13,14:50:00,NEWMARKET,Daarkom,1m,8,26.0,32.14,0.03273097
2024-07-13,14:50:00,NEWMARKET,Global Skies,1m,7,34.0,40.71,0.020011712
2024-07-13,14:50:00,NEWMARKET,Champagne Prince,1m,11,41.0,67.34,0.006614484
2024-07-13,14:50:00,NEWMARKET,Aafoor,1m,13,67.0,170.0,0.01138741
2024-07-13,14:50:00,NEWMARKET,Treasure Time,1m,2,7.0,7.45,0.47129542
2024-07-13,14:50:00,NEWMARKET,Liveandletlive,1m,3,9.0,11.0,0.35055503
2024-07-13,14:50:00,NEWMARKET,Arabic Legend,1m,9,11.0,13.15,0.32015863
2024-07-13,14:50:00,NEWMARKET,Watcha Matey,1m,6,11.0,12.5,0.05699219
2024-07-13,14:50:00,NEWMARKET,Celtic Warrior,1m,12,12.0,15.27,0.102358885
2024-07-13,14:50:00,NEWMARKET,First Conquest,1m,1,13.0,14.86,0.0878337
2024-07-13,14:50:00,NEWMARKET,Charming Whisper,1m,4,23.0,36.9,0.011979083
2024-07-13,15:25:00,NEWMARKET,Ancient Truth,7f,1,1.67,1.68,0.9008893
2024-07-13,15:25:00,NEWMARKET,Seagulls Eleven,7f,2,6.0,7.15,0.3850178
2024-07-13,15:25:00,NEWMARKET,Line Of Force,7f,6,6.0,7.24,0.31134513
2024-07-13,15:25:00,NEWMARKET,Columnist,7f,4,10.0,12.23,0.045201235
2024-07-13,15:25:00,NEWMARKET,Wimbledon Hawkeye,7f,3,21.0,25.2,0.13619007
2024-07-13,15:25:00,NEWMARKET,Assertively,7f,5,41.0,59.0,0.024904732
2024-07-13,16:00:00,NEWMARKET,Carrytheone,7f,4,6.0,7.41,0.68565685
2024-07-13,16:00:00,NEWMARKET,Lethal Levi,7f,2,19.0,29.75,0.08481145
2024-07-13,16:00:00,NEWMARKET,Bless Him,7f,8,23.0,34.26,0.14392793
2024-07-13,16:00:00,NEWMARKET,Summerghand,7f,3,23.0,28.86,0.09887312
2024-07-13,16:00:00,NEWMARKET,Ropey Guest,7f,9,23.0,37.15,0.090795875
2024-07-13,16:00:00,NEWMARKET,Talis Evolvere,7f,6,26.0,33.13,0.04119627
2024-07-13,16:00:00,NEWMARKET,Finns Charm,7f,17,29.0,42.0,0.02073114
2024-07-13,16:00:00,NEWMARKET,Spirit Genie,7f,11,34.0,54.52,0.0026900559
2024-07-13,16:00:00,NEWMARKET,Abduction,7f,16,34.0,52.26,0.0039967136
2024-07-13,16:00:00,NEWMARKET,Mustajaab,7f,20,41.0,65.31,0.0046567786
2024-07-13,16:00:00,NEWMARKET,Awaal,7f,7,6.5,7.33,0.0915471
2024-07-13,16:00:00,NEWMARKET,Londoner,7f,14,67.0,189.64,0.0012199768
2024-07-13,16:00:00,NEWMARKET,Aalto,7f,1,8.5,10.0,0.29328176
2024-07-13,16:00:00,NEWMARKET,Divine Libra,7f,10,8.5,9.64,0.13670048
2024-07-13,16:00:00,NEWMARKET,Mostabshir,7f,18,11.0,15.5,0.104223005
2024-07-13,16:00:00,NEWMARKET,Percys Lad,7f,15,15.0,19.0,0.12600482
2024-07-13,16:00:00,NEWMARKET,Yorkshire,7f,12,15.0,17.9,0.110787116
2024-07-13,16:00:00,NEWMARKET,Darkness,7f,5,15.0,22.56,0.12022076
2024-07-13,16:00:00,NEWMARKET,Gorak,7f,19,17.0,22.49,0.036970567
2024-07-13,16:00:00,NEWMARKET,Dark Thirty,7f,13,17.0,25.69,0.08979526
2024-07-13,16:35:00,NEWMARKET,Inisherin,6f,5,2.38,2.64,0.7906844
2024-07-13,16:35:00,NEWMARKET,Vadream,6f,7,101.0,178.11,0.0009039204
2024-07-13,16:35:00,NEWMARKET,Vandeek,6f,3,5.0,5.53,0.7260176
2024-07-13,16:35:00,NEWMARKET,River Tiber,6f,9,8.0,9.16,0.39753354
2024-07-13,16:35:00,NEWMARKET,Kinross,6f,8,9.0,11.5,0.22384602
2024-07-13,16:35:00,NEWMARKET,Mill Stream,6f,1,12.0,13.5,0.13139643
2024-07-13,16:35:00,NEWMARKET,Jasour,6f,6,13.0,16.19,0.09726914
2024-07-13,16:35:00,NEWMARKET,Swingalong,6f,2,23.0,24.22,0.037044805
2024-07-13,16:35:00,NEWMARKET,Khaadem,6f,10,26.0,25.87,0.051345844
2024-07-13,16:35:00,NEWMARKET,Mitbaahy,6f,11,34.0,50.0,0.009171741
2024-07-13,16:35:00,NEWMARKET,Art Power,6f,4,34.0,39.17,0.004892117
2024-07-13,17:10:00,NEWMARKET,Poniros,1m4f,8,4.0,4.0,0.6859404
2024-07-13,17:10:00,NEWMARKET,Wonder Kid,1m4f,2,4.0,4.97,0.7108896
2024-07-13,17:10:00,NEWMARKET,Graphite,1m4f,7,51.0,172.77,0.009041001
2024-07-13,17:10:00,NEWMARKET,Pleasant Man,1m4f,11,81.0,270.32,0.012840047
2024-07-13,17:10:00,NEWMARKET,Lord Of Love,1m4f,1,6.0,8.2,0.57301956
2024-07-13,17:10:00,NEWMARKET,Goodwood Odyssey,1m4f,3,6.0,7.4,0.74903274
2024-07-13,17:10:00,NEWMARKET,Spaceport,1m4f,4,8.0,8.06,0.33612722
